BG,62.8,2.12,65,34,1 627 803,1042237,{'10': '28'- '25': '35'- '50': '20'- '0': '11'- '5': '75'- '100': '5'},{'10': '6'- '25': '4'- '50': '4'- '0': '206'- '5': '51'}
DE,47.7,1.96,49,51,1 310 698,433811,{'25': '9'- '5': '94'- '10': '16'},{'10': '8'- '0': '248'- '5': '50'}
EL,57.4,2.37,58,41,1 028 503,322572,{'0': '14'- '5': '77'- '10': '16'- '25': '8'},{'0': '188'- '5': '40'- '10': '10'- '25': '5'}
EN,30.3,2.16,27,72,217 478,42396,{'5': '51'},{'0': '291'- '5': '15'}
ES,34.6,2.27,55,44,987 423,421414,{'25': '10'- '5': '73'- '10': '18'},{'0': '208'- '5': '66'- '50': '3'- '10': '11'- '25': '6'}
EU,70.9,2.02,86,3,827 378,230300,{'10': '6'- '25': '8'- '5': '39'- '100': '6'},{'10': '12'- '25': '6'- '0': '57'- '5': '65'}
FA,62.1,2.14,65,34,781 488,233994,{'25': '18'- '10': '27'- '0': '29'- '5': '97'},{'25': '7'- '10': '11'- '0': '136'- '5': '62'}
FR,44.4,2.29,50,49,1 656 893,798696,{'10': '20'- '25': '13'- '50': '8'- '0': '14'- '5': '51'},{'10': '12'- '25': '13'- '50': '3'- '0': '103'- '5': '48'}
HE,40.2,2.39,40,59,1 326 548,227418,{'5': '65'- '10': '16'- '25': '5'},{'0': '277'- '5': '34'- '10': '5'}
HI,57.3,2.14,56,43,276 023,48780,{'0': '5'- '5': '74'- '10': '9'},{'0': '176'- '5': '29'}
HR,45.6,2.2,57,42,891 148,245840,{'5': '62'- '10': '19'- '25': '10'},{'0': '189'- '5': '69'- '10': '12'- '25': '8'}
HU,81.4,1.26,91,,882 083,609606,{'10': '19'- '25': '39'- '50': '16'- '5': '59'- '100': '7'- '500': '6'},{'10': '15'- '25': '20'- '50': '11'- '0': '57'- '5': '45'- '100': '3'- '500': '5'}
IT,43.6,2.48,60,39,1 619 203,811720,{'10': '13'- '25': '11'- '50': '5'- '0': '6'- '5': '73'},{'10': '13'- '25': '5'- '50': '4'- '0': '178'- '5': '91'}
LT,36.1,2.21,38,61,261 388,34170,{'10': '6'- '5': '60'},{'0': '253'- '5': '26'- '10': '4'}
PL,56.2,2.13,68,31,1 530 503,556626,{'25': '22'- '10': '24'- '50': '12'- '0': '5'- '5': '51'- '100': '6'},{'25': '11'- '10': '18'- '50': '5'- '0': '150'- '5': '68'- '100': '4'}
PT,45.5,2.22,69,30,1 652 208,705870,{'0': '5'- '5': '86'- '50': '7'- '10': '25'- '25': '20'},{'0': '154'- '5': '116'- '50': '4'- '10': '32'- '25': '20'}
RO,65.7,2.13,94,,1 638 953,1035708,{'10': '21'- '25': '25'- '50': '13'- '5': '12'- '100': '13'- '500': '5'},{'10': '21'- '25': '19'- '50': '6'- '0': '31'- '5': '52'- '100': '11'- '500': '3'}
SL,57.2,2.23,72,28,1 220 698,457366,{'25': '29'- '5': '69'- '50': '5'- '10': '24'},{'25': '16'- '10': '19'- '50': '3'- '0': '131'- '5': '50'- '100': '4'}
TR,52.0,2.06,69,30,1 733 193,806345,{'10': '26'- '25': '19'- '50': '10'- '0': '16'- '5': '60'- '100': '9'},{'25': '9'- '10': '19'- '50': '6'- '0': '124'- '5': '60'- '100': '3'}
